xtile,ytile,infra
93325,58081,False
93326,58081,False
93327,58081,False
93328,58081,False
93329,58081,False
93330,58081,False
93331,58081,False
93331,58081,False
93332,58081,False
93333,58081,False
93334,58081,False
93335,58081,False
93336,58081,False
93337,58081,False
93338,58081,False
93339,58081,False
93340,58081,False
93341,58081,False
93341,58081,False
93342,58081,False
93343,58081,False
93344,58081,False
93345,58081,False
93346,58081,False
93347,58081,False
93348,58081,False
93349,58081,False
93350,58081,False
93351,58081,False
93351,58081,False
93352,58081,False
93353,58081,False
93354,58081,False
93355,58081,False
93356,58081,False
93357,58081,False
93358,58081,False
93359,58081,False
93360,58081,False
93361,58081,False
93361,58081,False
93362,58081,False
93363,58081,False
93364,58081,False
93365,58081,False
93366,58081,True
93367,58081,True
93368,58081,False
93369,58081,False
93370,58081,False
93371,58081,False
93371,58081,False
93372,58081,False
93373,58081,False
93374,58081,False
93375,58081,False
93376,58081,False
93377,58081,False
93378,58081,False
93379,58081,False
93380,58081,False
93381,58081,False
93381,58081,False
93382,58081,False
93383,58081,True
93384,58081,True
93385,58081,True
93386,58081,False
93387,58081,False
93388,58081,False
93389,58081,False
93390,58081,False
93391,58081,False
93391,58081,True
93392,58081,False
93393,58081,True
93394,58081,True
93395,58081,True
93396,58081,False
93397,58081,False
93398,58081,False
93399,58081,False
93400,58081,False
93401,58081,False
93401,58081,False
93402,58081,False
93403,58081,False
93404,58081,False
93405,58081,False
93406,58081,False
93407,58081,False
93408,58081,False
93409,58081,False
93410,58081,False
93411,58081,True
93411,58081,True
93412,58081,False
93413,58081,False
93414,58081,False
93415,58081,False
93416,58081,False
93417,58081,False
93418,58081,False
93419,58081,False
93420,58081,False
93421,58081,False
93421,58081,False
93422,58081,False
93423,58081,False
93424,58081,False
93425,58081,False
93426,58081,False
93427,58081,False
93428,58081,False
93429,58081,False
93430,58081,False
93431,58081,False
93431,58081,False
93432,58081,False
93433,58081,False
93434,58081,False
93435,58081,False
93436,58081,False
93437,58081,False
93438,58081,False
93439,58081,False
93440,58081,False
93440,58081,False
93441,58081,False
93442,58081,False
93443,58081,False
93444,58081,False
93445,58081,False
93446,58081,False
93447,58081,False
93448,58081,False
93449,58081,False
93450,58081,False
93450,58081,False
93451,58081,False
93452,58081,False
93453,58081,False
93454,58081,False
93455,58081,False
93456,58081,False
93457,58081,False
93458,58081,False
93459,58081,False
93460,58081,False
93460,58081,False
93461,58081,False
93462,58081,False
93463,58081,False
93464,58081,False
93465,58081,False
93466,58081,False
93467,58081,False
93468,58081,False
93469,58081,False
93470,58081,False
93470,58081,False
93471,58081,False
93472,58081,False
93473,58081,False
93474,58081,False
93475,58081,False
93476,58081,False
93477,58081,False
93478,58081,False
93479,58081,False
93480,58081,False
93480,58081,False
93481,58081,False
93482,58081,False
93483,58081,False
93484,58081,False
93485,58081,False
93486,58081,False
93487,58081,False
93488,58081,False
93489,58081,False
93490,58081,False
93490,58081,False
93491,58081,False
93492,58081,False
93493,58081,False
93494,58081,False
93495,58081,False
93496,58081,False
93497,58081,False
93498,58081,False
93499,58081,False
93500,58081,False
93500,58081,False
93501,58081,False
93502,58081,False
93503,58081,False
93504,58081,False
93505,58081,False
93506,58081,False
93507,58081,False
93177,58082,False
93178,58082,False
93179,58082,False
93180,58082,False
93181,58082,False
93182,58082,False
93183,58082,False
93184,58082,False
93185,58082,False
93186,58082,False
93187,58082,False
93188,58082,False
93189,58082,False
93190,58082,False
93191,58082,False
93191,58082,False
93192,58082,False
93193,58082,False
93194,58082,False
93195,58082,False
93196,58082,False
93197,58082,False
93198,58082,False
93199,58082,False
93200,58082,False
93201,58082,False
93202,58082,False
93202,58082,False
93203,58082,False
93204,58082,False
93205,58082,False
93206,58082,False
93207,58082,False
93208,58082,False
93209,58082,False
93210,58082,False
93211,58082,False
93211,58082,False
93212,58082,False
93213,58082,False
93214,58082,False
93215,58082,False
93216,58082,False
93217,58082,False
93218,58082,False
93219,58082,False
93220,58082,False
93221,58082,False
93221,58082,False
93222,58082,False
93223,58082,False
93224,58082,False
93225,58082,False
93226,58082,False
93227,58082,False
93228,58082,False
93229,58082,False
93230,58082,True
93231,58082,True
93231,58082,True
93232,58082,False
93233,58082,False
93234,58082,True
93235,58082,True
93236,58082,False
93237,58082,True
93238,58082,False
93239,58082,True
93240,58082,False
93241,58082,False
93241,58082,False
93242,58082,False
93243,58082,False
93244,58082,True
93245,58082,True
93246,58082,False
93247,58082,False
93248,58082,False
93249,58082,False
93250,58082,False
93251,58082,False
93251,58082,False
93252,58082,False
93253,58082,False
93254,58082,False
93255,58082,False
93256,58082,False
93257,58082,False
93258,58082,False
93259,58082,False
93260,58082,False
93261,58082,True
93261,58082,True
93262,58082,False
93263,58082,False
93264,58082,False
93265,58082,False
93266,58082,False
93267,58082,False
93268,58082,False
93269,58082,False
93270,58082,False
93271,58082,False
93271,58082,False
93272,58082,False
93273,58082,False
93274,58082,True
93275,58082,False
93276,58082,False
93277,58082,False
93278,58082,False
93279,58082,False
93280,58082,False
93281,58082,False
93281,58082,False
93282,58082,False
93283,58082,False
93284,58082,False
93285,58082,False
93286,58082,False
93287,58082,False
93288,58082,False
93289,58082,False
93290,58082,False
93291,58082,True
93291,58082,True
93292,58082,False
93293,58082,False
93294,58082,False
93295,58082,False
93296,58082,False
93297,58082,False
93298,58082,False
93299,58082,False
93300,58082,False
93301,58082,False
93301,58082,False
93302,58082,False
93303,58082,False
93304,58082,False
93305,58082,False
93306,58082,False
93307,58082,False
93308,58082,False
93309,58082,False
93310,58082,False
93311,58082,False
93311,58082,True
93312,58082,False
93313,58082,False
93314,58082,False
93315,58082,False
93316,58082,False
93317,58082,False
93318,58082,False
93319,58082,False
93320,58082,False
93321,58082,False
93321,58082,False
93322,58082,False
93323,58082,False
93324,58082,False
93325,58082,False
93326,58082,False
93327,58082,False
93328,58082,False
93329,58082,False
93330,58082,False
93331,58082,False
93331,58082,False
93332,58082,False
93333,58082,True
93334,58082,False
93335,58082,False
93336,58082,False
93337,58082,False
93338,58082,False
93339,58082,False
93340,58082,False
93341,58082,False
93341,58082,False
93342,58082,False
93343,58082,False
93344,58082,False
93345,58082,False
93346,58082,False
93347,58082,False
93348,58082,False
93349,58082,False
93350,58082,False
93351,58082,False
93351,58082,False
93352,58082,False
93353,58082,False
93354,58082,False
93355,58082,False
93356,58082,False
93357,58082,False
93358,58082,False
93359,58082,False
93360,58082,True
93361,58082,True
93361,58082,True
93362,58082,False
93363,58082,False
93364,58082,False
93365,58082,False
93366,58082,True
93367,58082,True
93368,58082,False
93369,58082,False
93370,58082,False
93371,58082,False
93371,58082,False
93372,58082,False
93373,58082,False
93374,58082,False
93375,58082,False
93376,58082,False
93377,58082,False
93378,58082,False
93379,58082,False
93380,58082,False
93381,58082,False
93381,58082,False
93382,58082,False
93383,58082,False
93384,58082,False
93385,58082,False
93386,58082,False
93387,58082,False
93388,58082,False
93389,58082,False
93390,58082,False
93391,58082,True
93391,58082,False
93392,58082,False
93393,58082,False
93394,58082,True
93395,58082,False
93396,58082,False
93397,58082,False
93398,58082,False
93399,58082,False
93400,58082,False
93401,58082,False
93401,58082,False
93402,58082,False
93403,58082,False
93404,58082,False
93405,58082,False
93406,58082,False
93407,58082,False
93408,58082,False
93409,58082,False
93410,58082,False
93411,58082,False
93411,58082,False
93412,58082,False
93413,58082,False
93414,58082,False
93415,58082,False
93416,58082,False
93417,58082,False
93418,58082,False
93419,58082,False
93420,58082,False
93421,58082,False
93421,58082,False
93422,58082,False
93423,58082,False
93424,58082,False
93425,58082,False
93426,58082,False
93427,58082,False
93428,58082,False
93429,58082,False
93430,58082,False
93431,58082,False
93431,58082,False
93432,58082,False
93433,58082,False
93434,58082,False
93435,58082,False
93436,58082,False
93437,58082,False
93438,58082,False
93439,58082,False
93440,58082,False
93440,58082,False
93441,58082,True
93442,58082,False
93443,58082,False
93444,58082,False
93445,58082,False
93446,58082,False
93447,58082,False
93448,58082,False
93449,58082,False
93450,58082,False
93450,58082,False
93451,58082,False
93452,58082,False
93453,58082,False
93454,58082,False
93455,58082,False
93456,58082,False
93457,58082,False
93458,58082,False
93459,58082,False
93460,58082,False
93460,58082,False
93461,58082,False
93462,58082,False
93463,58082,False
93464,58082,False
93465,58082,False
93466,58082,False
93467,58082,False
93468,58082,False
93469,58082,False
93470,58082,False
93470,58082,False
93471,58082,False
93472,58082,False
93473,58082,False
93474,58082,False
93475,58082,False
93476,58082,False
93477,58082,False
93478,58082,False
93479,58082,False
93480,58082,False
93480,58082,False
93481,58082,False
93482,58082,False
93483,58082,False
93484,58082,False
93485,58082,False
93486,58082,False
93487,58082,False
93488,58082,False
93489,58082,False
93490,58082,False
93490,58082,False
93491,58082,False
93492,58082,False
93493,58082,False
93494,58082,False
93495,58082,False
93496,58082,False
93497,58082,False
93498,58082,False
93499,58082,False
93500,58082,False
93500,58082,False
93501,58082,False
93502,58082,False
93503,58082,False
93504,58082,False
93505,58082,False
93506,58082,False
93507,58082,False
93177,58083,False
93178,58083,False
93179,58083,False
93180,58083,False
93181,58083,False
93182,58083,False
93183,58083,False
93184,58083,False
93185,58083,False
